CM_D1_cov2_1	CM_D1_cov2_2	CM_D1_cov2_3	CM_D1_Mock_1	CM_D1_Mock_2	CM_D1_Mock_3	CM_D2_cov2_1	CM_D2_cov2_2	CM_D2_cov2_3	CM_D2_Mock_1	CM_D2_Mock_2	CM_D2_Mock_3
AC004837.3	0	0	0	0	0	0	0	0	0	0	0	0
AC004839.1	1	0	0	6	4	5	1	0	2	1	3	3
AC004840.1	0	0	0	0	0	0	0	0	0	0	2	0
AC004840.2	0	0	0	0	0	0	0	0	0	0	0	0
AC004846.1	2	6	4	38	37	40	2	5	6	29	34	35
AC004846.2	1	1	4	2	2	0	6	2	6	6	1	6
AC004847.1	0	0	0	0	1	0	0	2	0	0	0	0
AC004854.1	0	1	0	0	0	0	0	0	0	0	0	0
AC004854.2	6	2	1	16	18	13	2	2	2	10	14	16
AC004865.2	1	3	3	1	3	0	1	6	1	1	3	1
AC004870.1	0	0	0	0	0	0	0	0	1	0	0	0
AC004870.2	0	0	0	0	0	0	0	0	0	0	0	0
AC004870.4	0	0	0	0	0	0	0	0	0	0	0	0
AC004877.1	6	11	13	7	11	9	49	58	69	7	7	12
AC004877.2	1	2	0	5	12	1	0	3	1	3	3	8
AC004884.1	0	1	0	1	2	3	0	1	1	2	2	2
AC004884.2	0	0	0	0	0	0	0	0	0	0	0	0
AC004889.1	0	0	0	0	0	0	0	0	0	1	0	0
AC004890.1	3	2	1	6	8	13	2	1	1	8	10	5
AC004890.2	15	11	13	19	31	32	4	3	1	21	27	13
AC004893.1	0	0	0	0	0	0	1	3	1	0	1	0
AC004893.2	6	11	10	61	56	41	6	10	4	27	27	16
AC004895.1	0	0	5	0	0	0	0	0	1	0	0	0
AC004898.1	0	0	0	2	0	0	0	0	0	0	0	0
AC004906.1	0	0	0	0	0	0	0	0	0	0	0	0
AC004908.1	1	0	1	0	2	1	0	0	0	0	0	0
AC004908.2	0	1	0	2	0	0	0	2	0	1	0	2
AC004908.3	3	1	0	1	0	3	0	0	0	0	2	2
AC004910.1	0	0	0	0	0	0	0	0	0	1	0	0
AC004917.1	0	1	0	0	1	0	0	0	0	1	3	1
AC004918.1	6	9	2	7	14	3	0	2	4	6	10	5
AC004918.3	2	10	10	28	20	15	7	3	6	15	17	19
AC004920.1	0	0	0	0	0	0	0	0	0	0	0	0
AC004921.1	0	0	0	0	0	0	0	0	0	0	0	0
AC004922.1	0	0	0	1	1	5	0	0	0	2	1	2
AC004923.1	0	0	0	0	0	0	0	0	0	0	0	0
AC004923.4	1	1	1	21	10	13	3	2	1	4	9	11
AC004924.1	0	0	0	0	0	0	0	0	0	0	0	0
AC004925.1	4	0	0	3	1	4	5	4	1	0	3	1
AC004930.1	0	1	0	0	4	0	0	0	0	2	0	0
AC004938.1	0	0	0	0	0	0	0	0	2	1	0	0
AC004941.1	0	0	1	0	0	0	0	0	0	0	0	0
AC004941.2	0	0	0	0	0	0	0	0	0	0	0	0
AC004943.1	1	5	2	19	13	24	0	0	1	4	4	5
AC004943.2	13	28	23	102	121	144	5	12	4	49	40	61
AC004943.3	0	0	1	0	0	0	0	0	0	0	0	0
AC004947.2	0	0	0	2	1	1	0	0	0	1	0	0
AC004948.1	0	1	0	0	0	0	0	0	2	0	0	0
AC004951.1	0	3	6	8	6	11	1	1	2	4	6	6
AC004951.2	1	1	1	1	5	4	1	0	0	0	5	2
AC004951.3	0	0	2	0	3	0	0	0	2	0	0	1
AC004951.4	0	0	0	0	1	4	0	3	1	2	1	0
AC004965.1	0	0	0	1	0	0	0	0	0	0	0	1
AC004967.1	22	20	18	82	57	141	3	7	9	37	39	44
AC004969.1	0	0	0	1	0	0	0	0	0	0	0	0
AC004980.1	5	11	4	17	14	46	8	12	16	13	15	18
AC004980.3	0	1	0	0	2	1	0	0	0	1	0	2
AC004982.1	1	0	0	7	5	5	0	0	0	1	7	6
AC004982.2	1	2	6	40	56	36	2	0	0	10	24	15
AC004987.2	2	4	5	9	19	12	2	1	5	3	5	7
AC004988.1	0	0	0	0	0	0	0	0	0	1	0	0
AC004990.1	0	0	0	0	0	0	4	3	2	0	0	0
AC004997.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005000.1	0	0	0	1	3	1	1	0	0	1	1	3
AC005000.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005002.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005005.1	0	0	0	1	0	0	0	0	0	1	0	0
AC005005.2	0	0	0	0	0	0	0	0	0	0	0	1
AC005005.3	7	5	7	51	58	42	2	4	3	31	34	35
AC005005.4	0	3	0	0	1	3	0	0	0	0	0	0
AC005006.1	0	0	0	0	0	0	0	0	2	0	0	0
AC005009.1	3	3	4	22	15	10	0	0	1	9	3	4
AC005009.2	4	10	6	20	20	6	1	2	2	10	5	11
AC005011.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005013.1	0	0	0	1	0	0	0	0	0	3	0	3
AC005014.1	0	2	0	0	4	3	19	18	14	0	2	1
AC005014.2	3	5	1	5	7	9	16	10	10	1	4	13
AC005017.1	1	0	0	0	1	0	0	0	0	0	1	0
AC005019.1	7	5	6	20	19	20	2	4	1	13	20	19
AC005019.2	0	0	0	2	0	0	0	0	0	0	0	0
AC005020.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005021.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005034.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005034.2	0	0	0	1	4	6	2	0	0	0	0	2
AC005034.3	27	29	35	129	144	101	9	18	13	103	85	100
AC005034.4	1	0	1	8	8	5	0	0	0	5	3	6
AC005034.5	2	7	2	4	9	6	0	3	5	2	5	3
AC005035.1	0	0	0	0	0	0	0	0	2	0	0	0
AC005037.1	2	1	0	9	1	5	0	0	0	0	0	4
AC005041.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005041.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005041.3	0	0	0	0	0	0	0	1	0	0	0	0
AC005042.1	0	0	2	2	2	1	4	3	7	0	0	1
AC005046.1	1	2	3	1	2	0	9	12	12	0	1	1
AC005050.1	0	2	2	0	1	0	0	0	0	1	0	0
AC005052.1	2	0	1	4	10	14	9	5	19	15	7	5
AC005056.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005062.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005064.1	0	0	0	0	0	0	0	0	0	0	1	0
AC005070.1	0	0	0	0	0	1	0	0	1	0	0	0
AC005070.2	0	0	0	1	0	0	0	0	0	0	0	0
AC005070.3	3	6	5	4	9	1	0	1	0	5	0	2
AC005072.1	2	0	0	0	0	2	0	0	0	0	2	0
AC005076.1	3	2	7	28	34	27	4	8	0	16	9	6
AC005077.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005077.3	0	0	0	0	0	0	0	0	0	0	1	0
AC005077.4	1	0	0	0	0	4	0	0	0	0	0	0
AC005082.1	0	0	0	0	0	1	2	1	1	0	0	0
AC005083.1	0	0	1	1	2	0	0	1	0	0	0	0
AC005089.1	0	0	0	0	0	0	0	0	0	1	4	1
AC005091.1	0	1	0	2	1	2	0	1	3	2	1	0
AC005094.1	0	0	0	1	0	0	0	0	0	0	0	0
AC005099.1	0	0	0	0	0	0	1	4	2	5	3	5
AC005102.1	0	0	0	1	0	1	0	1	0	0	0	2
AC005104.1	0	0	0	0	0	1	0	0	1	0	0	0
AC005104.2	0	1	0	2	0	0	1	1	3	0	1	0
AC005144.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005154.1	75	70	73	407	404	302	31	34	25	203	231	338
AC005154.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005154.3	0	3	2	4	8	7	0	0	0	17	7	8
AC005154.4	0	0	0	0	0	0	0	0	0	0	0	0
AC005154.5	0	0	0	0	0	0	0	0	0	0	0	0
AC005156.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005160.1	1	0	0	0	0	2	0	0	0	0	0	0
AC005162.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005162.3	0	0	0	0	2	2	0	0	0	0	3	3
AC005165.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005165.2	0	1	1	0	5	0	1	1	0	5	2	1
AC005176.1	0	0	0	0	0	0	0	0	3	0	0	0
AC005180.1	4	1	4	4	10	1	0	2	1	3	6	3
AC005180.2	0	0	0	0	2	0	8	8	4	0	0	0
AC005181.1	0	0	0	0	0	1	0	1	1	0	1	0
AC005186.1	1	0	0	2	0	2	0	0	0	1	1	0
AC005189.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005197.1	0	2	0	0	0	0	0	0	0	1	0	0
AC005220.1	0	0	0	3	1	6	0	0	0	3	2	1
AC005224.1	5	6	15	25	19	11	4	7	5	8	13	13
AC005224.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005224.3	0	0	1	1	1	0	1	0	1	2	0	0
AC005224.4	11	7	7	21	20	17	28	12	15	11	4	8
AC005225.2	0	0	1	5	7	4	0	0	0	1	5	6
AC005225.3	4	2	0	0	0	0	0	0	0	1	1	0
AC005225.5	6	3	4	7	3	5	0	1	1	4	4	1
AC005229.1	0	1	0	0	1	0	0	1	0	1	0	0
AC005229.2	0	0	0	0	0	0	0	1	0	0	0	0
AC005229.4	20	16	19	129	99	92	11	12	5	39	47	45
AC005230.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005237.1	0	1	0	0	0	0	0	0	0	0	0	0
AC005237.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005242.1	0	0	0	0	1	1	0	0	0	0	0	0
AC005244.1	0	0	0	0	0	0	1	2	0	0	0	0
AC005244.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005253.1	0	0	0	0	1	0	0	0	0	0	0	0
AC005253.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005255.1	0	2	2	1	3	2	0	0	0	0	1	4
AC005256.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005261.1	5	3	12	24	30	21	1	3	2	10	12	20
AC005261.2	55	63	66	115	82	86	30	47	61	55	59	83
AC005261.3	0	0	0	2	1	0	0	0	0	0	2	2
AC005261.4	12	30	15	32	28	24	3	7	11	12	15	14
AC005261.5	0	0	0	0	0	0	0	0	0	0	0	0
AC005262.1	2	1	3	5	7	8	1	0	2	8	9	8
AC005262.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005264.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005277.1	0	0	0	0	4	1	0	0	0	0	1	1
AC005277.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005280.1	0	0	0	0	0	0	0	0	0	5	1	2
AC005281.1	0	0	0	0	0	0	0	0	0	2	0	1
AC005288.1	4	7	9	21	44	25	0	0	0	14	14	10
AC005291.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005291.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005296.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005300.1	0	0	0	2	0	0	0	0	0	1	0	0
AC005303.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005304.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005304.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005304.3	0	1	0	0	1	0	0	0	0	0	0	0
AC005306.1	4	1	3	24	7	14	4	2	3	1	5	6
AC005307.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005324.3	0	0	2	0	0	2	0	0	0	0	0	0
AC005324.5	0	0	0	0	0	0	0	0	0	0	0	0
AC005329.1	16	17	37	47	54	79	12	15	16	52	48	64
AC005329.2	0	0	0	2	0	0	0	0	0	1	0	0
AC005329.3	2	1	0	5	5	2	0	1	0	2	4	2
AC005332.1	0	0	0	1	0	0	0	0	0	0	1	0
AC005332.10	1	0	0	0	0	0	0	0	1	1	2	1
AC005332.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005332.3	0	0	0	1	0	1	0	0	1	0	0	0
AC005332.5	0	2	4	1	0	0	0	0	0	3	0	6
AC005332.6	6	15	6	14	11	10	2	2	4	6	8	9
AC005332.7	22	25	19	78	95	68	18	24	24	48	61	55
AC005332.8	25	26	39	53	79	61	17	24	16	31	27	41
AC005332.9	140	150	122	806	767	582	48	50	61	338	359	434
AC005336.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005339.1	0	1	0	4	0	0	1	0	0	2	2	1
AC005342.1	1	2	1	8	8	6	0	0	0	5	4	11
AC005351.1	0	0	0	1	0	0	0	0	1	0	1	0
AC005355.1	1	2	0	0	0	0	3	5	5	0	1	0
AC005355.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005358.2	0	0	0	0	0	2	1	0	0	0	0	0
AC005363.2	0	0	0	0	1	0	3	0	0	0	0	0
AC005379.1	0	0	0	0	1	0	0	0	0	0	0	0
AC005381.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005383.1	0	0	0	0	1	1	0	1	1	0	1	0
AC005391.1	0	1	1	0	0	4	0	0	0	0	0	0
AC005392.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005392.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005393.1	1	7	13	1	1	4	13	19	17	0	4	7
AC005394.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005394.2	0	1	0	0	0	0	0	0	1	1	0	1
AC005410.1	0	0	0	1	2	0	0	1	0	1	1	0
AC005410.2	0	0	0	1	1	0	0	0	0	0	2	1
AC005412.1	0	3	1	13	3	6	9	9	11	6	6	0
AC005412.2	0	0	0	0	0	0	0	0	0	1	0	0
AC005476.1	0	0	0	0	1	0	0	0	0	0	0	4
AC005476.2	3	12	13	78	101	65	10	6	14	61	69	47
AC005479.1	0	0	0	0	1	2	0	1	0	1	1	0
AC005479.2	7	1	0	6	9	2	20	21	22	3	2	1
AC005479.3	0	5	3	8	2	3	8	3	4	8	0	2
AC005480.1	0	0	0	0	0	0	1	0	0	0	0	0
AC005481.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005486.1	0	0	0	0	3	0	0	0	1	0	0	0
AC005487.1	1	2	2	0	0	0	2	0	1	0	0	0
AC005495.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005498.1	0	0	0	0	0	0	0	0	0	2	0	0
AC005498.2	0	0	0	11	15	10	0	0	0	4	2	3
AC005498.3	1	2	0	21	16	21	5	1	1	4	10	16
AC005514.1	0	0	0	0	1	0	0	0	0	0	0	0
AC005517.1	3	5	1	2	6	1	0	0	2	1	2	2
AC005517.2	0	1	0	1	2	0	0	0	0	1	0	1
AC005519.1	0	0	0	0	0	0	1	1	0	0	0	0
AC005519.2	8	9	9	28	31	28	2	3	4	26	31	40
AC005520.1	0	0	0	0	0	0	0	1	0	0	0	0
AC005520.2	4	13	9	32	23	29	2	5	1	8	10	21
AC005520.3	0	0	1	0	0	0	0	0	0	0	1	0
AC005520.4	0	0	0	0	0	0	0	0	0	0	0	1
AC005520.5	0	3	0	8	19	2	0	0	0	1	4	0
AC005521.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005522.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005523.1	1	0	0	0	1	0	1	0	0	0	1	0
AC005523.2	0	0	0	0	0	0	0	0	0	1	3	0
AC005524.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005529.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005531.1	0	1	0	2	4	7	1	2	1	2	0	3
AC005532.1	4	1	1	1	1	3	2	7	6	1	1	6
AC005532.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005534.1	4	2	2	4	0	5	0	0	1	0	1	3
AC005534.2	0	0	0	6	0	1	0	0	0	0	1	0
AC005537.1	2	1	2	8	5	2	1	0	0	4	3	7
AC005539.1	0	0	0	0	0	0	0	0	0	0	0	1
AC005540.1	2	0	5	4	2	2	2	0	0	1	2	0
AC005544.2	0	0	0	0	0	0	0	5	3	1	0	0
AC005546.1	0	1	2	1	1	0	0	1	0	0	1	0
AC005550.2	4	5	1	3	4	2	1	1	1	4	1	3
AC005562.1	5	2	7	5	6	22	5	4	2	13	3	7
AC005562.2	0	0	0	0	0	0	0	0	1	0	0	0
AC005578.1	0	1	1	5	0	2	1	2	1	1	0	1
AC005580.1	0	0	0	0	0	0	0	0	0	1	0	0
AC005586.1	0	3	0	13	6	1	1	2	0	2	4	0
AC005586.2	0	1	2	2	1	3	0	1	0	2	0	0
AC005587.1	0	0	0	0	1	0	0	0	0	2	2	0
AC005592.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005593.1	1	3	0	1	4	4	0	0	4	0	0	0
AC005606.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005606.2	0	1	2	4	9	9	0	0	0	1	7	6
AC005609.2	0	0	0	0	1	0	0	0	0	0	0	0
AC005609.3	1	7	1	7	4	3	1	2	0	2	0	4
AC005609.4	0	0	0	0	3	0	0	1	0	0	0	1
AC005609.5	1	1	9	17	26	14	1	0	2	6	8	13
AC005614.1	0	1	0	0	4	0	1	0	0	1	0	0
AC005616.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005618.1	3	4	14	57	78	51	0	1	0	41	38	46
AC005618.2	0	2	3	3	2	0	0	0	2	1	1	7
AC005618.3	0	0	0	0	0	0	0	0	0	0	0	0
AC005622.1	0	0	0	0	0	0	0	0	0	0	1	0
AC005632.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005632.2	1	1	1	5	2	1	0	1	0	0	0	6
AC005668.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005670.1	1	0	0	1	0	0	1	0	0	0	0	0
AC005674.1	0	0	0	0	0	0	0	0	0	0	0	2
AC005674.2	15	39	41	131	140	107	14	8	13	88	101	133
AC005682.1	1	1	4	5	0	0	0	0	0	0	0	0
AC005695.1	1	3	0	0	1	0	1	0	0	0	0	0
AC005695.3	1	1	0	0	0	0	0	0	0	1	1	0
AC005696.1	3	0	5	9	10	17	7	4	13	13	10	10
AC005696.3	0	0	0	0	0	0	0	0	0	1	0	0
AC005696.4	1	5	0	3	1	1	0	0	0	2	0	1
AC005699.1	0	2	0	1	0	3	0	0	0	1	1	1
AC005702.1	0	0	0	0	0	0	2	0	1	0	1	0
AC005702.3	1	0	0	0	1	0	0	0	0	0	0	1
AC005703.2	0	0	0	0	2	0	0	0	0	0	0	0
AC005703.3	0	1	0	0	0	1	0	0	0	1	0	0
AC005703.4	0	0	2	0	2	1	0	0	0	2	0	1
AC005703.6	2	0	0	1	0	3	0	0	0	1	0	1
AC005722.1	0	0	0	0	0	0	0	0	1	0	0	0
AC005722.2	3	1	1	3	4	0	13	17	12	0	1	0
AC005725.1	0	0	1	1	0	0	0	0	0	0	1	0
AC005726.1	0	0	0	0	1	0	0	0	0	0	0	0
AC005726.2	5	1	4	3	6	0	0	4	0	1	5	3
AC005726.3	0	0	0	0	0	0	0	0	0	0	0	0
AC005726.4	1	1	1	4	4	1	1	2	2	1	1	1
AC005726.6	0	0	0	0	0	1	0	0	0	0	0	2
AC005730.2	5	0	1	2	0	7	0	0	0	3	0	1
AC005730.3	0	1	0	1	1	1	0	2	0	0	0	1
AC005736.1	1	1	2	1	7	9	0	0	0	1	2	0
AC005736.2	0	0	0	0	5	3	0	0	0	1	0	0
AC005740.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005740.2	0	0	0	0	0	0	0	0	0	0	1	0
AC005740.3	0	0	0	0	0	0	1	0	1	0	0	0
AC005740.4	1	0	0	1	0	2	0	0	0	2	0	1
AC005746.1	2	2	1	14	9	9	0	0	0	8	4	4
AC005746.2	0	2	0	2	0	2	0	0	0	2	0	0
AC005746.3	0	0	0	0	0	0	0	0	0	0	0	0
AC005753.1	1	0	0	0	0	0	0	0	0	0	0	0
AC005758.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005759.1	4	3	3	9	15	15	1	0	1	8	4	14
AC005775.1	0	2	1	3	1	3	0	2	1	1	0	0
AC005776.1	0	0	0	1	3	1	0	1	1	0	0	0
AC005779.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005785.1	0	0	0	0	0	1	0	0	2	0	1	1
AC005785.2	1	0	1	5	1	2	0	0	0	0	0	0
AC005786.1	0	0	0	0	1	0	0	0	0	0	1	0
AC005786.3	2	1	0	0	5	5	0	1	0	4	2	0
AC005786.4	0	0	0	0	0	0	0	0	0	0	0	0
AC005789.1	0	0	1	0	0	0	0	0	0	0	0	0
AC005790.1	0	5	1	18	20	8	3	4	1	7	4	6
AC005798.1	0	0	0	0	0	0	0	0	2	0	0	0
AC005821.1	0	3	1	9	2	3	8	7	5	8	5	9
AC005822.1	0	0	0	0	0	1	1	1	0	1	3	0
AC005823.1	0	0	0	0	0	0	0	0	2	0	0	0
AC005828.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005828.3	0	0	0	0	0	0	0	0	0	0	0	0
AC005828.4	0	0	0	0	0	0	0	0	0	0	0	0
AC005828.5	0	0	0	0	0	0	1	0	0	0	0	0
AC005828.6	0	0	2	0	0	0	2	3	1	2	3	1
AC005829.1	2	3	4	12	8	11	1	3	0	1	2	2
AC005829.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005831.1	3	3	2	7	2	0	2	1	1	0	1	3
AC005832.2	0	0	2	0	0	0	0	0	0	0	0	0
AC005832.3	0	0	2	3	0	1	1	0	2	0	2	2
AC005833.2	0	0	0	0	0	4	0	0	0	0	0	0
AC005837.1	8	3	4	47	51	32	1	0	0	22	23	15
AC005837.3	0	1	0	1	3	0	0	0	0	4	4	1
AC005838.2	0	1	0	2	2	3	1	0	0	0	2	4
AC005839.1	9	8	9	13	15	15	9	27	8	9	9	18
AC005840.1	0	0	1	1	1	2	0	0	0	1	3	2
AC005840.2	0	0	1	1	1	2	1	0	0	0	2	1
AC005840.3	0	0	0	0	0	0	0	0	0	0	0	0
AC005840.4	0	1	3	1	0	3	1	3	3	3	1	1
AC005840.5	0	0	0	0	0	0	0	0	0	0	0	1
AC005841.1	0	0	3	1	2	1	0	0	0	1	0	0
AC005841.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005845.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005858.1	0	0	0	0	2	0	0	0	0	0	0	0
AC005863.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005865.1	0	1	0	0	0	0	0	3	0	0	0	0
AC005865.2	0	0	0	9	0	3	1	0	0	0	2	3
AC005871.2	0	0	0	2	0	1	0	0	0	0	0	1
AC005884.1	0	0	0	0	0	0	0	0	0	0	1	1
AC005885.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005899.1	0	0	4	0	0	2	0	1	4	0	1	3
AC005899.2	0	0	0	0	0	0	0	0	0	1	0	0
AC005899.3	0	1	0	0	0	0	0	0	0	0	0	0
AC005899.5	0	0	0	2	2	0	0	1	0	1	4	5
AC005899.6	3	1	1	2	2	3	2	0	1	2	5	7
AC005899.7	3	1	1	3	5	0	1	1	0	2	0	7
AC005899.8	0	1	0	0	0	0	0	0	0	0	0	0
AC005906.1	0	0	0	0	0	0	0	0	0	0	0	1
AC005906.2	0	0	2	1	0	1	0	0	0	1	0	0
AC005908.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005909.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005911.1	6	0	2	19	20	9	2	1	1	3	2	2
AC005912.1	0	0	0	0	0	1	0	1	0	1	0	0
AC005912.2	1	0	5	0	0	0	0	0	0	0	0	0
AC005920.1	0	1	1	17	8	10	0	0	0	1	3	0
AC005920.3	0	1	0	0	5	1	0	1	0	0	0	3
AC005921.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005921.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005921.3	0	1	2	5	0	0	1	1	0	0	2	0
AC005943.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005944.1	0	0	0	1	0	0	0	0	0	0	0	1
AC005951.1	0	0	0	0	0	0	0	0	0	0	0	0
AC005951.2	0	0	0	0	0	0	0	0	0	0	0	0
AC005954.1	0	1	1	0	0	1	0	0	2	2	1	1
AC005962.1	0	0	0	0	0	1	3	3	7	0	0	0
AC005962.2	1	1	5	8	2	6	0	0	0	2	6	4
AC005972.1	0	3	1	8	16	6	0	0	0	3	3	5
AC005972.3	0	0	0	0	0	1	0	0	0	0	0	0
AC005972.4	9	7	2	38	75	49	0	1	1	18	32	30
AC005993.1	0	0	0	1	1	0	0	0	0	2	1	0
AC005996.1	0	0	0	0	1	0	0	0	0	1	0	2
AC006001.1	0	0	0	0	0	0	0	0	0	0	0	0
AC006001.2	1	4	6	22	9	18	0	4	4	9	6	11
AC006001.3	85	86	94	377	328	298	158	251	224	193	205	208
AC006011.2	0	3	0	1	5	0	0	2	2	2	0	1
AC006012.1	0	1	0	3	1	0	1	0	0	5	1	0
AC006013.1	0	0	0	0	0	0	0	0	0	0	0	0
AC006017.1	1	1	0	3	1	2	4	9	6	1	1	1
AC006020.1	0	0	0	0	2	0	0	0	0	0	2	1
AC006023.1	0	0	0	0	0	0	0	0	0	0	0	0
AC006023.2	0	0	0	0	0	0	0	0	0	0	0	0
AC006026.1	0	0	0	1	0	0	0	0	0	1	2	0
AC006026.3	0	0	0	1	2	1	0	0	0	1	0	0
AC006027.1	0	0	0	3	3	2	0	0	0	1	1	2
AC006028.1	0	0	0	1	0	0	0	0	0	0	0	0
AC006030.1	2	0	2	1	1	0	1	1	0	4	0	0
AC006033.1	0	0	0	0	0	0	0	0	0	0	0	0
AC006033.2	0	0	2	1	0	0	0	0	0	0	0	0
AC006041.1	0	0	0	0	1	0	0	0	0	0	0	0
AC006042.1	0	0	0	0	0	0	1	0	0	0	0	0
AC006042.2	0	0	0	0	1	1	0	0	0	0	0	0
AC006042.3	0	0	0	7	3	3	3	8	3	1	1	4
AC006042.4	2	0	0	0	2	3	0	0	1	4	2	0
AC006058.1	1	0	1	8	7	6	1	1	0	3	1	1
AC006058.2	0	0	0	0	0	0	0	0	0	0	0	0
AC006058.3	1	1	0	4	0	0	0	0	2	0	0	0
AC006059.1	1	1	1	1	2	5	1	1	0	1	3	10
AC006063.1	0	0	0	0	1	1	0	0	0	0	1	1
AC006064.1	0	0	0	0	0	0	0	0	0	0	0	0
AC006064.2	0	0	3	1	0	2	0	0	0	3	5	4
AC006064.3	0	1	5	2	9	2	0	2	0	4	2	4
AC006064.4	3	3	3	12	10	19	4	2	3	10	21	10
AC006065.4	0	0	0	0	0	0	1	0	0	0	0	0
AC006077.2	2	7	2	14	17	6	0	1	0	1	5	4
AC006111.1	0	0	0	0	0	0	0	0	0	0	0	2
AC006111.2	3	1	1	9	5	9	14	6	13	5	6	8
AC006111.3	0	0	0	0	0	1	0	0	0	1	0	1
AC006116.1	3	1	4	5	3	2	0	2	1	5	9	5
AC006116.10	0	0	0	0	0	0	1	0	0	1	4	0
AC006116.2	0	0	0	6	0	0	0	0	0	0	1	0
AC006116.3	0	0	0	0	0	0	0	0	0	0	1	1
AC006116.4	1	2	4	0	0	1	0	0	1	0	0	0
AC006116.5	0	1	0	3	1	0	0	0	0	2	0	1
AC006116.6	0	0	0	1	0	3	0	0	0	0	0	1
AC006116.7	1	0	0	2	5	1	0	1	1	2	4	2
AC006116.8	0	3	0	1	2	1	3	0	2	1	0	2
AC006116.9	0	0	0	0	0	0	0	0	0	0	1	0
AC006120.1	0	5	3	6	3	4	2	1	0	2	2	2
AC006122.1	0	0	0	0	1	0	0	1	1	1	3	3
AC006128.1	1	2	1	0	5	3	0	0	1	0	0	2
AC006141.1	0	0	3	0	0	0	0	0	0	0	2	1
AC006144.1	0	0	0	0	0	0	1	0	0	0	0	0
AC006145.1	0	1	0	0	0	1	0	0	0	2	1	2
AC006146.1	0	0	0	0	0	0	0	0	0	0	0	0
AC006148.1	0	0	0	0	1	0	0	0	0	1	0	0
AC006148.2	0	0	0	0	0	1	0	0	0	0	0	0
